0.000000 	 0.000000 	 30.000000 	 40.000000
10.000000 	 10.000000 	 30.000000 	 40.000000
20.000000 	 10.000000 	 30.000000 	 39.848717
30.000000 	 10.000000 	 30.000000 	 39.700367
40.000000 	 10.000000 	 30.000000 	 39.554890
50.000000 	 10.000000 	 30.000000 	 39.412235
60.000000 	 10.000000 	 30.000000 	 39.272343
70.000000 	 10.000000 	 30.000000 	 39.135162
80.000000 	 10.000000 	 30.000000 	 39.000641
90.000000 	 10.000000 	 30.000000 	 38.868729
100.000000 	 10.000000 	 30.000000 	 38.739372
110.000000 	 10.000000 	 30.000000 	 38.612522
120.000000 	 10.000000 	 30.000000 	 38.488132
130.000000 	 10.000000 	 30.000000 	 38.366154
140.000000 	 10.000000 	 30.000000 	 38.246540
150.000000 	 10.000000 	 30.000000 	 38.129246
160.000000 	 10.000000 	 30.000000 	 38.014225
170.000000 	 10.000000 	 30.000000 	 37.901432
180.000000 	 10.000000 	 30.000000 	 37.790825
190.000000 	 10.000000 	 30.000000 	 37.682362
200.000000 	 10.000000 	 30.000000 	 37.576000
210.000000 	 10.000000 	 30.000000 	 37.471703
220.000000 	 10.000000 	 30.000000 	 37.369427
230.000000 	 10.000000 	 30.000000 	 37.269131
240.000000 	 10.000000 	 30.000000 	 37.170780
250.000000 	 10.000000 	 30.000000 	 37.074337
260.000000 	 10.000000 	 30.000000 	 36.979763
270.000000 	 10.000000 	 30.000000 	 36.887020
280.000000 	 10.000000 	 30.000000 	 36.796078
290.000000 	 10.000000 	 30.000000 	 36.706898
300.000000 	 10.000000 	 30.000000 	 36.619446
