0.000000 	 0.000000 	 16.000000 	 17.000000
10.000000 	 20.000000 	 16.000000 	 17.000000
20.000000 	 23.275793 	 16.000000 	 17.065718
30.000000 	 26.281893 	 16.000000 	 17.144100
40.000000 	 29.007286 	 16.000000 	 17.233753
50.000000 	 31.444948 	 16.000000 	 17.333265
60.000000 	 66.650734 	 16.000000 	 17.441221
70.000000 	 72.892998 	 16.000000 	 17.696888
80.000000 	 78.448807 	 16.000000 	 17.974159
90.000000 	 83.249207 	 16.000000 	 18.269697
100.000000 	 87.296913 	 16.000000 	 18.579933
110.000000 	 90.600929 	 16.000000 	 18.901379
120.000000 	 93.176010 	 16.000000 	 19.230652
130.000000 	 95.042305 	 16.000000 	 19.564499
140.000000 	 96.224785 	 16.000000 	 19.899817
150.000000 	 96.752838 	 16.000000 	 20.233665
160.000000 	 96.659706 	 16.000000 	 20.563292
170.000000 	 95.982025 	 16.000000 	 20.886131
180.000000 	 94.759247 	 16.000000 	 21.199831
190.000000 	 93.033264 	 16.000000 	 21.502245
200.000000 	 90.847733 	 16.000000 	 21.791454
210.000000 	 88.247765 	 16.000000 	 22.065760
220.000000 	 85.279388 	 16.000000 	 22.323685
230.000000 	 81.989143 	 16.000000 	 22.563978
240.000000 	 78.423546 	 16.000000 	 22.785616
250.000000 	 74.628860 	 16.000000 	 22.987783
260.000000 	 70.650574 	 16.000000 	 23.169886
270.000000 	 66.533112 	 16.000000 	 23.331532
280.000000 	 62.319534 	 16.000000 	 23.472525
290.000000 	 58.051277 	 16.000000 	 23.592854
300.000000 	 53.767780 	 16.000000 	 23.692690
310.000000 	 49.506397 	 16.000000 	 23.772364
320.000000 	 45.302109 	 16.000000 	 23.832359
330.000000 	 41.187378 	 16.000000 	 23.873304
340.000000 	 37.192070 	 16.000000 	 23.895947
350.000000 	 33.343269 	 16.000000 	 23.901152
360.000000 	 29.665316 	 16.000000 	 23.889877
370.000000 	 26.179638 	 16.000000 	 23.863171
380.000000 	 22.904797 	 16.000000 	 23.822151
390.000000 	 19.856512 	 16.000000 	 23.767992
400.000000 	 17.047647 	 16.000000 	 23.701912
410.000000 	 14.488282 	 16.000000 	 23.625162
420.000000 	 12.185827 	 16.000000 	 23.539009
430.000000 	 10.145056 	 16.000000 	 23.444729
440.000000 	 8.368224 	 16.000000 	 23.343594
450.000000 	 6.855236 	 16.000000 	 23.236858
460.000000 	 5.603762 	 16.000000 	 23.125753
470.000000 	 4.609365 	 16.000000 	 23.011477
480.000000 	 3.865695 	 16.000000 	 22.895182
490.000000 	 3.364601 	 16.000000 	 22.777977
500.000000 	 3.096344 	 16.000000 	 22.660913
510.000000 	 3.049793 	 16.000000 	 22.544977
520.000000 	 3.212564 	 16.000000 	 22.431089
530.000000 	 3.571180 	 16.000000 	 22.320103
540.000000 	 4.111304 	 16.000000 	 22.212793
550.000000 	 4.817882 	 16.000000 	 22.109861
560.000000 	 5.675299 	 16.000000 	 22.011930
570.000000 	 6.667533 	 16.000000 	 21.919548
580.000000 	 7.778392 	 16.000000 	 21.833178
590.000000 	 8.991572 	 16.000000 	 21.753208
600.000000 	 10.290854 	 16.000000 	 21.679951
610.000000 	 11.660191 	 16.000000 	 21.613644
620.000000 	 13.083943 	 16.000000 	 21.554445
630.000000 	 14.546824 	 16.000000 	 21.502453
640.000000 	 16.034132 	 16.000000 	 21.457693
650.000000 	 17.531799 	 16.000000 	 21.420130
660.000000 	 19.026482 	 16.000000 	 21.389668
670.000000 	 20.505617 	 16.000000 	 21.366158
680.000000 	 21.957548 	 16.000000 	 21.349396
690.000000 	 23.371464 	 16.000000 	 21.339138
700.000000 	 24.737564 	 16.000000 	 21.335093
710.000000 	 26.046926 	 16.000000 	 21.336941
720.000000 	 27.291718 	 16.000000 	 21.344324
730.000000 	 28.465059 	 16.000000 	 21.356861
740.000000 	 29.561115 	 16.000000 	 21.374146
750.000000 	 30.574961 	 16.000000 	 21.395761
760.000000 	 31.502762 	 16.000000 	 21.421270
770.000000 	 32.341560 	 16.000000 	 21.450233
780.000000 	 33.089352 	 16.000000 	 21.482204
790.000000 	 33.745033 	 16.000000 	 21.516737
800.000000 	 34.308331 	 16.000000 	 21.553391
810.000000 	 34.779781 	 16.000000 	 21.591730
820.000000 	 35.160648 	 16.000000 	 21.631334
830.000000 	 35.452961 	 16.000000 	 21.671789
840.000000 	 35.659309 	 16.000000 	 21.712704
850.000000 	 35.782879 	 16.000000 	 21.753706
860.000000 	 35.827423 	 16.000000 	 21.794437
