0.000000 	 0.000000 	 80.000000 	 20.000000
10.000000 	 0.000000 	 80.000000 	 20.000000
20.000000 	 0.000000 	 80.000000 	 21.163008
30.000000 	 0.000000 	 80.000000 	 22.303473
40.000000 	 0.000000 	 80.000000 	 23.421831
50.000000 	 0.000000 	 80.000000 	 24.518513
60.000000 	 0.000000 	 80.000000 	 25.593937
70.000000 	 0.000000 	 80.000000 	 26.648514
80.000000 	 0.000000 	 80.000000 	 27.682650
90.000000 	 0.000000 	 80.000000 	 28.696741
100.000000 	 0.000000 	 80.000000 	 29.691175
110.000000 	 0.000000 	 80.000000 	 30.666334
120.000000 	 0.000000 	 80.000000 	 31.622591
130.000000 	 0.000000 	 80.000000 	 32.560314
140.000000 	 0.000000 	 80.000000 	 33.479858
150.000000 	 0.000000 	 80.000000 	 34.381580
160.000000 	 0.000000 	 80.000000 	 35.265823
170.000000 	 0.000000 	 80.000000 	 36.132927
180.000000 	 0.000000 	 80.000000 	 36.983223
190.000000 	 0.000000 	 80.000000 	 37.817036
200.000000 	 0.000000 	 80.000000 	 38.634689
210.000000 	 0.000000 	 80.000000 	 39.436493
220.000000 	 0.000000 	 80.000000 	 40.222755
230.000000 	 0.000000 	 80.000000 	 40.993774
240.000000 	 0.000000 	 80.000000 	 41.749851
250.000000 	 0.000000 	 80.000000 	 42.491272
260.000000 	 0.000000 	 80.000000 	 43.218323
270.000000 	 0.000000 	 80.000000 	 43.931278
280.000000 	 0.000000 	 80.000000 	 44.630413
290.000000 	 0.000000 	 80.000000 	 45.315998
300.000000 	 0.000000 	 80.000000 	 45.988293
