0.000000 	 0.000000 	 120.000000 	 15.000000
10.000000 	 0.000000 	 120.000000 	 15.000000
20.000000 	 0.000000 	 120.000000 	 17.035263
30.000000 	 0.000000 	 120.000000 	 19.031076
40.000000 	 0.000000 	 120.000000 	 20.988203
50.000000 	 0.000000 	 120.000000 	 22.907394
60.000000 	 0.000000 	 120.000000 	 24.789385
70.000000 	 0.000000 	 120.000000 	 26.634895
80.000000 	 0.000000 	 120.000000 	 28.444633
90.000000 	 0.000000 	 120.000000 	 30.219294
100.000000 	 0.000000 	 120.000000 	 31.959555
110.000000 	 0.000000 	 120.000000 	 33.666084
120.000000 	 0.000000 	 120.000000 	 35.339535
130.000000 	 0.000000 	 120.000000 	 36.980549
140.000000 	 0.000000 	 120.000000 	 38.589752
150.000000 	 0.000000 	 120.000000 	 40.167763
160.000000 	 0.000000 	 120.000000 	 41.715187
170.000000 	 0.000000 	 120.000000 	 43.232616
180.000000 	 0.000000 	 120.000000 	 44.720634
190.000000 	 0.000000 	 120.000000 	 46.179810
200.000000 	 0.000000 	 120.000000 	 47.610699
210.000000 	 0.000000 	 120.000000 	 49.013855
220.000000 	 0.000000 	 120.000000 	 50.389812
230.000000 	 0.000000 	 120.000000 	 51.739098
240.000000 	 0.000000 	 120.000000 	 53.062229
250.000000 	 0.000000 	 120.000000 	 54.359715
260.000000 	 0.000000 	 120.000000 	 55.632050
270.000000 	 0.000000 	 120.000000 	 56.879723
280.000000 	 0.000000 	 120.000000 	 58.103210
290.000000 	 0.000000 	 120.000000 	 59.302986
300.000000 	 0.000000 	 120.000000 	 60.479504
