0.000000 	 0.000000 	 120.000000 	 15.000000
10.000000 	 70.000000 	 120.000000 	 15.000000
20.000000 	 70.000000 	 120.000000 	 17.333117
30.000000 	 70.000000 	 120.000000 	 19.621010
40.000000 	 70.000000 	 120.000000 	 21.864555
50.000000 	 70.000000 	 120.000000 	 24.064613
60.000000 	 70.000000 	 120.000000 	 26.222027
70.000000 	 70.000000 	 120.000000 	 28.337622
80.000000 	 70.000000 	 120.000000 	 30.412210
90.000000 	 70.000000 	 120.000000 	 32.446587
100.000000 	 70.000000 	 120.000000 	 34.441528
110.000000 	 70.000000 	 120.000000 	 36.397800
120.000000 	 70.000000 	 120.000000 	 38.316154
130.000000 	 70.000000 	 120.000000 	 40.197323
140.000000 	 70.000000 	 120.000000 	 42.042030
150.000000 	 70.000000 	 120.000000 	 43.850979
160.000000 	 70.000000 	 120.000000 	 45.624863
170.000000 	 70.000000 	 120.000000 	 47.364365
180.000000 	 70.000000 	 120.000000 	 49.070148
190.000000 	 70.000000 	 120.000000 	 50.742870
200.000000 	 70.000000 	 120.000000 	 52.383167
210.000000 	 70.000000 	 120.000000 	 53.991669
220.000000 	 70.000000 	 120.000000 	 55.568993
230.000000 	 70.000000 	 120.000000 	 57.115742
240.000000 	 70.000000 	 120.000000 	 58.632511
250.000000 	 70.000000 	 120.000000 	 60.119881
260.000000 	 70.000000 	 120.000000 	 61.578419
270.000000 	 70.000000 	 120.000000 	 63.008686
280.000000 	 70.000000 	 120.000000 	 64.411232
290.000000 	 70.000000 	 120.000000 	 65.786591
300.000000 	 70.000000 	 120.000000 	 67.135284
