0.000000 	 0.000000 	 14.000000 	 16.000000
10.000000 	 35.952000 	 14.000000 	 16.000000
20.000000 	 38.044083 	 14.000000 	 16.114210
30.000000 	 39.910801 	 14.000000 	 16.235109
40.000000 	 41.558498 	 14.000000 	 16.361609
50.000000 	 42.994213 	 14.000000 	 16.492666
60.000000 	 44.225540 	 14.000000 	 16.627293
70.000000 	 45.260593 	 14.000000 	 16.764549
80.000000 	 46.107918 	 14.000000 	 16.903549
90.000000 	 46.776402 	 14.000000 	 17.043461
100.000000 	 47.275257 	 14.000000 	 17.183504
110.000000 	 47.613869 	 14.000000 	 17.322956
120.000000 	 47.801807 	 14.000000 	 17.461145
130.000000 	 47.848728 	 14.000000 	 17.597456
140.000000 	 47.764328 	 14.000000 	 17.731323
150.000000 	 47.558277 	 14.000000 	 17.862238
160.000000 	 47.240200 	 14.000000 	 17.989738
170.000000 	 46.819641 	 14.000000 	 18.113413
180.000000 	 46.305946 	 14.000000 	 18.232901
190.000000 	 45.708298 	 14.000000 	 18.347887
200.000000 	 45.035675 	 14.000000 	 18.458101
210.000000 	 44.296803 	 14.000000 	 18.563316
220.000000 	 43.500088 	 14.000000 	 18.663349
230.000000 	 42.653698 	 14.000000 	 18.758053
240.000000 	 41.765457 	 14.000000 	 18.847319
250.000000 	 40.842827 	 14.000000 	 18.931076
260.000000 	 39.892967 	 14.000000 	 19.009283
270.000000 	 38.922646 	 14.000000 	 19.081932
280.000000 	 37.938248 	 14.000000 	 19.149044
290.000000 	 36.945789 	 14.000000 	 19.210667
300.000000 	 35.950905 	 14.000000 	 19.266872
310.000000 	 34.958858 	 14.000000 	 19.317755
320.000000 	 33.974503 	 14.000000 	 19.363430
330.000000 	 33.002319 	 14.000000 	 19.404032
340.000000 	 32.046417 	 14.000000 	 19.439711
350.000000 	 31.110550 	 14.000000 	 19.470629
360.000000 	 30.198071 	 14.000000 	 19.496965
370.000000 	 29.311987 	 14.000000 	 19.518909
380.000000 	 28.454969 	 14.000000 	 19.536657
390.000000 	 27.629337 	 14.000000 	 19.550415
400.000000 	 26.837111 	 14.000000 	 19.560392
410.000000 	 26.079950 	 14.000000 	 19.566807
420.000000 	 25.359289 	 14.000000 	 19.569874
430.000000 	 24.676222 	 14.000000 	 19.569815
440.000000 	 24.031576 	 14.000000 	 19.566851
450.000000 	 23.425945 	 14.000000 	 19.561201
460.000000 	 22.859657 	 14.000000 	 19.553085
470.000000 	 22.332848 	 14.000000 	 19.542717
480.000000 	 21.845428 	 14.000000 	 19.530308
490.000000 	 21.397097 	 14.000000 	 19.516066
500.000000 	 20.987413 	 14.000000 	 19.500191
510.000000 	 20.615719 	 14.000000 	 19.482882
520.000000 	 20.281263 	 14.000000 	 19.464325
530.000000 	 19.983103 	 14.000000 	 19.444706
540.000000 	 19.720221 	 14.000000 	 19.424198
550.000000 	 19.491467 	 14.000000 	 19.402969
560.000000 	 19.295616 	 14.000000 	 19.381178
570.000000 	 19.131329 	 14.000000 	 19.358976
580.000000 	 18.997236 	 14.000000 	 19.336506
590.000000 	 18.891893 	 14.000000 	 19.313900
600.000000 	 18.813807 	 14.000000 	 19.291285
610.000000 	 18.761471 	 14.000000 	 19.268774
620.000000 	 18.733303 	 14.000000 	 19.246479
630.000000 	 18.727785 	 14.000000 	 19.224495
640.000000 	 18.743334 	 14.000000 	 19.202913
650.000000 	 18.778383 	 14.000000 	 19.181816
660.000000 	 18.831371 	 14.000000 	 19.161278
670.000000 	 18.900770 	 14.000000 	 19.141363
680.000000 	 18.985077 	 14.000000 	 19.122129
690.000000 	 19.082794 	 14.000000 	 19.103628
700.000000 	 19.192490 	 14.000000 	 19.085901
710.000000 	 19.312754 	 14.000000 	 19.068985
720.000000 	 19.442236 	 14.000000 	 19.052908
730.000000 	 19.579628 	 14.000000 	 19.037693
740.000000 	 19.723669 	 14.000000 	 19.023357
750.000000 	 19.873154 	 14.000000 	 19.009912
760.000000 	 20.026936 	 14.000000 	 18.997364
770.000000 	 20.183914 	 14.000000 	 18.985714
780.000000 	 20.343088 	 14.000000 	 18.974957
790.000000 	 20.503460 	 14.000000 	 18.965086
800.000000 	 20.664143 	 14.000000 	 18.956089
810.000000 	 20.824289 	 14.000000 	 18.947950
820.000000 	 20.983124 	 14.000000 	 18.940651
830.000000 	 21.139938 	 14.000000 	 18.934168
840.000000 	 21.294058 	 14.000000 	 18.928478
850.000000 	 21.444880 	 14.000000 	 18.923555
860.000000 	 21.591890 	 14.000000 	 18.919369
870.000000 	 21.734581 	 14.000000 	 18.915890
880.000000 	 21.872557 	 14.000000 	 18.913084
890.000000 	 22.005413 	 14.000000 	 18.910921
900.000000 	 22.132856 	 14.000000 	 18.909365
910.000000 	 22.254614 	 14.000000 	 18.908381
920.000000 	 22.370451 	 14.000000 	 18.907934
930.000000 	 22.480198 	 14.000000 	 18.907990
940.000000 	 22.583736 	 14.000000 	 18.908510
950.000000 	 22.680958 	 14.000000 	 18.909462
960.000000 	 22.771826 	 14.000000 	 18.910809
970.000000 	 22.856318 	 14.000000 	 18.912516
980.000000 	 22.934454 	 14.000000 	 18.914549
990.000000 	 23.006271 	 14.000000 	 18.916876
1000.000000 	 23.071873 	 14.000000 	 18.919462
