0.000000 	 0.000000 	 14.000000 	 16.000000
10.000000 	 38.952000 	 14.000000 	 16.000000
20.000000 	 40.748558 	 14.000000 	 16.126976
30.000000 	 42.319118 	 14.000000 	 16.259136
40.000000 	 43.672569 	 14.000000 	 16.395416
50.000000 	 44.818192 	 14.000000 	 16.534815
60.000000 	 45.765678 	 14.000000 	 16.676386
70.000000 	 46.524998 	 14.000000 	 16.819244
80.000000 	 47.106327 	 14.000000 	 16.962564
90.000000 	 47.520008 	 14.000000 	 17.105579
100.000000 	 47.776432 	 14.000000 	 17.247583
110.000000 	 47.886044 	 14.000000 	 17.387926
120.000000 	 47.859264 	 14.000000 	 17.526014
130.000000 	 47.706413 	 14.000000 	 17.661312
140.000000 	 47.437691 	 14.000000 	 17.793337
150.000000 	 47.063122 	 14.000000 	 17.921659
160.000000 	 46.592533 	 14.000000 	 18.045900
170.000000 	 46.035492 	 14.000000 	 18.165731
180.000000 	 45.401321 	 14.000000 	 18.280869
190.000000 	 44.699017 	 14.000000 	 18.391075
200.000000 	 43.937229 	 14.000000 	 18.496159
210.000000 	 43.124325 	 14.000000 	 18.595963
220.000000 	 42.268265 	 14.000000 	 18.690372
230.000000 	 41.376637 	 14.000000 	 18.779310
240.000000 	 40.456654 	 14.000000 	 18.862730
250.000000 	 39.515125 	 14.000000 	 18.940619
260.000000 	 38.558479 	 14.000000 	 19.012991
270.000000 	 37.592705 	 14.000000 	 19.079891
280.000000 	 36.623451 	 14.000000 	 19.141384
290.000000 	 35.655903 	 14.000000 	 19.197561
300.000000 	 34.694878 	 14.000000 	 19.248533
310.000000 	 33.744797 	 14.000000 	 19.294428
320.000000 	 32.809696 	 14.000000 	 19.335390
330.000000 	 31.893246 	 14.000000 	 19.371578
340.000000 	 30.998714 	 14.000000 	 19.403166
350.000000 	 30.129021 	 14.000000 	 19.430336
360.000000 	 29.286777 	 14.000000 	 19.453278
370.000000 	 28.474216 	 14.000000 	 19.472191
380.000000 	 27.693277 	 14.000000 	 19.487280
390.000000 	 26.945568 	 14.000000 	 19.498755
400.000000 	 26.232445 	 14.000000 	 19.506824
410.000000 	 25.554960 	 14.000000 	 19.511703
420.000000 	 24.913908 	 14.000000 	 19.513605
430.000000 	 24.309824 	 14.000000 	 19.512743
440.000000 	 23.743052 	 14.000000 	 19.509327
450.000000 	 23.213699 	 14.000000 	 19.503565
460.000000 	 22.721655 	 14.000000 	 19.495663
470.000000 	 22.266672 	 14.000000 	 19.485819
480.000000 	 21.848289 	 14.000000 	 19.474230
490.000000 	 21.465891 	 14.000000 	 19.461086
500.000000 	 21.118771 	 14.000000 	 19.446569
510.000000 	 20.806055 	 14.000000 	 19.430857
520.000000 	 20.526741 	 14.000000 	 19.414120
530.000000 	 20.279787 	 14.000000 	 19.396519
540.000000 	 20.064056 	 14.000000 	 19.378206
550.000000 	 19.878292 	 14.000000 	 19.359331
560.000000 	 19.721191 	 14.000000 	 19.340033
570.000000 	 19.591450 	 14.000000 	 19.320438
580.000000 	 19.487658 	 14.000000 	 19.300673
590.000000 	 19.408426 	 14.000000 	 19.280848
600.000000 	 19.352306 	 14.000000 	 19.261070
610.000000 	 19.317860 	 14.000000 	 19.241438
620.000000 	 19.303640 	 14.000000 	 19.222040
630.000000 	 19.308228 	 14.000000 	 19.202957
640.000000 	 19.330189 	 14.000000 	 19.184263
650.000000 	 19.368109 	 14.000000 	 19.166025
660.000000 	 19.420599 	 14.000000 	 19.148302
670.000000 	 19.486313 	 14.000000 	 19.131145
680.000000 	 19.563919 	 14.000000 	 19.114601
690.000000 	 19.652138 	 14.000000 	 19.098707
700.000000 	 19.749706 	 14.000000 	 19.083498
710.000000 	 19.855446 	 14.000000 	 19.068998
720.000000 	 19.968212 	 14.000000 	 19.055229
730.000000 	 20.086882 	 14.000000 	 19.042208
740.000000 	 20.210421 	 14.000000 	 19.029943
750.000000 	 20.337843 	 14.000000 	 19.018442
760.000000 	 20.468203 	 14.000000 	 19.007706
770.000000 	 20.600609 	 14.000000 	 18.997732
780.000000 	 20.734228 	 14.000000 	 18.988516
790.000000 	 20.868288 	 14.000000 	 18.980047
800.000000 	 21.002083 	 14.000000 	 18.972313
810.000000 	 21.134945 	 14.000000 	 18.965298
820.000000 	 21.266256 	 14.000000 	 18.958984
830.000000 	 21.395472 	 14.000000 	 18.953352
840.000000 	 21.522099 	 14.000000 	 18.948378
850.000000 	 21.645676 	 14.000000 	 18.944038
860.000000 	 21.765791 	 14.000000 	 18.940310
870.000000 	 21.882092 	 14.000000 	 18.937164
880.000000 	 21.994284 	 14.000000 	 18.934574
890.000000 	 22.102079 	 14.000000 	 18.932512
900.000000 	 22.205280 	 14.000000 	 18.930948
910.000000 	 22.303690 	 14.000000 	 18.929853
920.000000 	 22.397158 	 14.000000 	 18.929199
930.000000 	 22.485586 	 14.000000 	 18.928955
940.000000 	 22.568890 	 14.000000 	 18.929092
950.000000 	 22.647045 	 14.000000 	 18.929581
960.000000 	 22.720009 	 14.000000 	 18.930393
970.000000 	 22.787823 	 14.000000 	 18.931499
980.000000 	 22.850517 	 14.000000 	 18.932873
990.000000 	 22.908152 	 14.000000 	 18.934486
1000.000000 	 22.960815 	 14.000000 	 18.936314
